Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
19274.96094,133251050,698.2553711,3.60E-15,,
19269.96094,133250075,698.319458,3.60E-15,,
19264.96094,133249750,698.4301758,3.60E-15,,
19257.89063,133249600,698.5202026,3.60E-15,,
19252.89063,133249575,698.574707,3.60E-15,,
19247.89063,133249550,698.6049805,3.60E-15,,
19242.89063,133249525,698.6049805,3.60E-15,,
19235.82032,133249325,698.6129761,3.60E-15,,
19228.75,133245200,698.6129761,3.60E-15,,
19223.75,133244850,698.6209717,3.60E-15,,
19218.75,133244675,698.6559448,3.60E-15,,
19211.67969,133244625,698.6559448,3.60E-15,,
19204.60938,133218050,698.6559448,3.60E-15,,
19197.53907,133217200,698.723938,3.60E-15,,
19190.46875,133217075,698.8469849,3.60E-15,,
19183.39844,133217025,698.9233398,3.60E-15,,
19176.32813,133216900,698.9423218,3.60E-15,,
19169.25782,133216775,698.9463501,3.60E-15,,
19164.25782,133204650,698.9463501,3.60E-15,,
19157.1875,133204625,698.9463501,3.60E-15,,
19150.11719,133175175,698.9463501,3.60E-15,,
19145.11719,133173850,698.9463501,3.60E-15,,
19140.11719,133173825,698.9463501,3.60E-15,,
19135.11719,133173800,698.9463501,3.60E-15,,
19130.11719,133173775,698.9463501,3.60E-15,,
19125.11719,133173750,698.9463501,3.60E-15,,
19120.11719,133173725,698.9463501,3.60E-15,,
19115.11719,133173575,698.9463501,3.60E-15,,
19110.11719,133173050,698.9463501,3.60E-15,,
19105.11719,133173000,698.9463501,3.60E-15,,
19100.11719,133172075,698.9463501,3.60E-15,,
19095.11719,133172050,698.9463501,3.60E-15,,
19088.04688,133171800,698.9661865,3.60E-15,,
19080.97657,133171250,698.9661865,3.60E-15,,
19073.90625,133171075,698.9661865,3.60E-15,,
19066.83594,133171000,698.9661865,3.60E-15,,
19061.83594,111554150,698.9661865,3.60E-15,,
19056.83594,111554100,698.9661865,3.60E-15,,
19051.83594,111212000,698.9661865,3.60E-15,,
19046.83594,111211975,698.9661865,3.60E-15,,
19041.83594,111211950,698.9661865,3.60E-15,,
19036.83594,111211925,698.9661865,3.60E-15,,
19031.83594,111211900,698.9661865,3.60E-15,,
19026.83594,111211875,698.9661865,3.60E-15,,
19021.83594,111211850,698.9661865,3.60E-15,,
19016.83594,111211825,698.9661865,3.60E-15,,
19011.83594,111211800,698.9661865,3.60E-15,,
19006.83594,111211775,698.9661865,3.60E-15,,
19001.83594,111211750,698.9661865,3.60E-15,,
18996.83594,111211725,698.9661865,3.60E-15,,
18991.83594,111211700,698.9661865,3.60E-15,,
18986.83594,111210650,699.0147095,3.60E-15,,
18979.76563,111210625,699.1447144,3.60E-15,,
18972.69532,111210600,699.2493896,3.60E-15,,
18965.625,111210575,699.3491821,3.60E-15,,
18958.55469,111210500,699.3997803,3.60E-15,,
18951.48438,111210200,699.4418945,3.60E-15,,
18946.48438,111199725,699.4743652,3.60E-15,,
18941.48438,111199700,699.6595459,3.60E-15,,
18936.48438,111199675,699.8007202,3.60E-15,,
18931.48438,111199625,699.8834839,3.60E-15,,
18924.41407,111179200,699.8834839,3.60E-15,,
18917.34375,111178825,699.8834839,3.60E-15,,
18910.27344,111178225,699.8834839,3.60E-15,,
18903.20313,111177625,699.8834839,3.60E-15,,
18896.13282,111176900,699.8834839,3.60E-15,,
18889.0625,111176150,699.8834839,3.60E-15,,
18884.0625,111176100,699.8834839,3.60E-15,,
18876.99219,111175575,699.8834839,3.60E-15,,
18869.92188,111173200,699.8834839,3.60E-15,,
18862.85157,111172575,699.8834839,3.60E-15,,
18857.85157,111171425,699.8834839,3.60E-15,,
18852.85157,111171400,699.8834839,3.60E-15,,
18847.85157,111171375,699.8834839,3.60E-15,,
18842.85157,111171350,699.8834839,3.60E-15,,
18837.85157,111171325,699.8834839,3.60E-15,,
18832.85157,111171300,699.8834839,3.60E-15,,
18827.85157,111171150,699.8834839,3.60E-15,,
18822.85157,111170425,699.8834839,3.60E-15,,
18817.85157,111170400,699.8834839,3.60E-15,,
18812.85157,111170375,699.8834839,3.60E-15,,
18807.85157,111170350,699.8834839,3.60E-15,,
18802.85157,111170325,699.8834839,3.60E-15,,
18797.85157,111170300,699.8834839,3.60E-15,,
18792.85157,111170175,699.8834839,3.60E-15,,
18785.78125,111165600,699.8834839,3.60E-15,,
18778.71094,111165225,699.8834839,3.60E-15,,
18771.64063,111164750,699.8834839,3.60E-15,,
18764.57032,111163650,699.8834839,3.60E-15,,
18759.57032,111072900,699.8834839,3.60E-15,,
18754.57032,111072875,699.8834839,3.60E-15,,
18749.57032,111072850,699.8834839,3.60E-15,,
18744.57032,111072825,699.8834839,3.60E-15,,
18739.57032,111072800,699.8834839,3.60E-15,,
18734.57032,111072775,699.8834839,3.60E-15,,
18729.57032,111072750,699.8834839,3.60E-15,,
18724.57032,111072725,699.8834839,3.60E-15,,
18719.57032,111072700,699.8834839,3.60E-15,,
18714.57032,111072675,699.8834839,3.60E-15,,
18709.57032,111072650,699.8834839,3.60E-15,,
18704.57032,111072625,699.8834839,3.60E-15,,
18699.57032,111072600,699.8834839,3.60E-15,,
18694.57032,111072575,699.8834839,3.60E-15,,
18689.57032,111072550,699.9018555,3.60E-15,,
18684.57032,111072475,699.9437866,3.60E-15,,
18679.57032,111072425,699.9688721,3.60E-15,,
18674.57032,111071300,699.9829102,3.60E-15,,
18667.5,111071275,699.9829102,3.60E-15,,
18660.42969,111069950,699.9829102,3.60E-15,,
18655.42969,111027125,699.9829102,3.60E-15,,
18650.42969,111027075,699.9829102,3.60E-15,,
18643.35938,111026900,699.9829102,3.60E-15,,
18638.35938,111026550,699.9829102,3.60E-15,,
18633.35938,111026525,699.9829102,3.60E-15,,
18628.35938,111026500,699.9829102,3.60E-15,,
18623.35938,111026425,699.9829102,3.60E-15,,
18618.35938,111026350,699.9956055,3.60E-15,,
18611.28907,111026325,699.9956055,3.60E-15,,
18604.21875,109887775,699.9956055,3.60E-15,,
18599.21875,109887725,699.9956055,3.60E-15,,
18594.21875,109887650,699.9956055,3.60E-15,,
18587.14844,109887300,699.9956055,3.60E-15,,
18582.14844,109887100,699.9956055,3.60E-15,,
18577.14844,109887000,699.9956055,3.60E-15,,
18572.14844,109886900,699.9956055,3.60E-15,,
18567.14844,109886600,700.0874634,3.60E-15,,
18560.07813,109886525,700.1591797,3.60E-15,,
18553.00782,109885075,700.1906738,3.60E-15,,
18548.00782,109885050,700.2088623,3.60E-15,,
18543.00782,109885025,700.234314,3.60E-15,,
18538.00782,109884725,700.2543335,3.60E-15,,
18533.00782,109884100,700.3222046,3.60E-15,,
18528.00782,109883900,700.4608765,3.60E-15,,
18523.00782,109883425,700.664856,3.60E-15,,
18518.00782,109883350,700.9638062,3.60E-15,,
18513.00782,109883275,701.2814331,3.60E-15,,
18508.00782,109883225,701.5806885,3.60E-15,,
18503.00782,109883175,701.7600708,3.60E-15,,
18495.9375,109883150,701.7600708,3.60E-15,,
18488.86719,109871200,701.7600708,3.60E-15,,
18481.79688,109865175,701.7600708,3.60E-15,,
18474.72657,109864500,701.7600708,3.60E-15,,
18467.65625,109864275,701.7600708,3.60E-15,,
18460.58594,109861300,701.7600708,3.60E-15,,
18453.51563,109838075,701.7600708,3.60E-15,,
18446.44532,109836525,701.7600708,3.60E-15,,
18439.375,109834325,701.7600708,3.60E-15,,
18432.30469,109828400,701.7600708,3.60E-15,,
18425.23438,109818850,701.7600708,3.60E-15,,
18418.16407,109817075,701.7600708,3.60E-15,,
18411.09375,109815500,701.7600708,3.60E-15,,
18404.02344,109813950,701.7600708,3.60E-15,,
18396.95313,109796950,701.7600708,3.60E-15,,
18389.88282,109794925,701.7600708,3.60E-15,,
18382.8125,109776975,701.7600708,3.60E-15,,
18375.74219,109774575,701.7600708,3.60E-15,,
18368.67188,109771250,701.7600708,3.60E-15,,
18361.60157,109765300,701.7600708,3.60E-15,,
18354.53125,109762775,701.7600708,3.60E-15,,
18347.46094,109760575,701.7600708,3.60E-15,,
18340.39063,109758200,701.7600708,3.60E-15,,
18333.32032,109756175,701.7600708,3.60E-15,,
18326.25,109754375,701.7600708,3.60E-15,,
18319.17969,109751875,701.7600708,3.60E-15,,
18312.10938,109750175,701.7600708,3.60E-15,,
18305.03907,109748300,701.7600708,3.60E-15,,
18297.96875,109746500,701.7600708,3.60E-15,,
18290.89844,109735550,701.7600708,3.60E-15,,
18285.89844,109668750,701.7600708,3.60E-15,,
18280.89844,109668725,701.7600708,3.60E-15,,
18275.89844,109668700,701.7600708,3.60E-15,,
18270.89844,109668675,701.7600708,3.60E-15,,
18265.89844,109668650,701.7600708,3.60E-15,,
18260.89844,109668625,701.7600708,3.60E-15,,
18255.89844,109668600,701.7600708,3.60E-15,,
18250.89844,109668575,701.7600708,3.60E-15,,
18245.89844,109668550,701.7600708,3.60E-15,,
18240.89844,109668525,701.7600708,3.60E-15,,
18235.89844,109668500,701.7600708,3.60E-15,,
18230.89844,109668475,701.7600708,3.60E-15,,
18225.89844,109668450,701.7600708,3.60E-15,,
18220.89844,109668425,701.7600708,3.60E-15,,
18215.89844,109668375,701.7600708,3.60E-15,,
18208.82813,109613075,701.7600708,3.60E-15,,
18201.75782,109612650,701.7600708,3.60E-15,,
18196.75782,109612575,701.7600708,3.60E-15,,
18191.75782,109612500,701.7600708,3.60E-15,,
18186.75782,109612200,701.7600708,3.60E-15,,
18181.75782,109612125,701.7600708,3.60E-15,,
18176.75782,109612075,701.7600708,3.60E-15,,
18169.6875,109605075,701.7600708,3.60E-15,,
18162.61719,109603300,701.7600708,3.60E-15,,
18155.54688,109598725,701.7600708,3.60E-15,,
18148.47657,109598400,701.7600708,3.60E-15,,
18141.40625,109597350,701.7600708,3.60E-15,,
18136.40625,109597300,701.7600708,3.60E-15,,
18131.40625,104616625,701.7600708,3.60E-15,,
18126.40625,104616600,701.7600708,3.60E-15,,
18121.40625,104616575,701.7600708,3.60E-15,,
18116.40625,104616550,701.7600708,3.60E-15,,
18109.33594,104614750,701.7600708,3.60E-15,,
18104.33594,104614700,701.7600708,3.60E-15,,
18099.33594,104614675,701.7600708,3.60E-15,,
18094.33594,104614650,701.7600708,3.60E-15,,
18089.33594,104614625,701.7600708,3.60E-15,,
18084.33594,104614600,701.7600708,3.60E-15,,
18079.33594,104614575,701.7600708,3.60E-15,,
18074.33594,104614550,701.7600708,3.60E-15,,
18069.33594,104614525,701.7600708,3.60E-15,,
18064.33594,104614500,701.7600708,3.60E-15,,
18059.33594,104614475,701.7600708,3.60E-15,,
18054.33594,104614450,701.7600708,3.60E-15,,
18049.33594,104614425,701.7600708,3.60E-15,,
18044.33594,104614375,701.7600708,3.60E-15,,
18037.26563,104612875,701.7600708,3.60E-15,,
18032.26563,104612775,701.7600708,3.60E-15,,
18027.26563,104612725,701.7600708,3.60E-15,,
18020.19532,104610600,701.7600708,3.60E-15,,
18013.125,104608425,701.7600708,3.60E-15,,
18008.125,104608350,701.7600708,3.60E-15,,
18003.125,104608300,701.7600708,3.60E-15,,
17998.125,104608250,701.7600708,3.60E-15,,
17991.05469,104606800,701.7600708,3.60E-15,,
17986.05469,104606725,701.7600708,3.60E-15,,
17978.98438,104605275,701.7600708,3.60E-15,,
17973.98438,104605200,701.7600708,3.60E-15,,
17968.98438,104605150,701.7600708,3.60E-15,,
17961.91407,104603975,701.7600708,3.60E-15,,
17954.84375,104602675,701.7600708,3.60E-15,,
17949.84375,104602575,701.7600708,3.60E-15,,
17944.84375,104602525,701.7600708,3.60E-15,,
17939.84375,104602475,701.7600708,3.60E-15,,
17932.77344,104601000,701.7600708,3.60E-15,,
17925.70313,104596700,701.7600708,3.60E-15,,
17920.70313,104596650,701.7600708,3.60E-15,,
17915.70313,104596600,701.7600708,3.60E-15,,
17908.63282,104410925,701.7600708,3.60E-15,,
17901.5625,104410075,701.7600708,3.60E-15,,
17896.5625,104409975,701.7600708,3.60E-15,,
17891.5625,104409925,701.7600708,3.60E-15,,
17884.49219,104409175,701.7600708,3.60E-15,,
17879.49219,104409075,701.7600708,3.60E-15,,
17872.42188,104408400,701.7600708,3.60E-15,,
17867.42188,104408300,701.7600708,3.60E-15,,
17860.35157,104407600,701.7600708,3.60E-15,,
17853.28125,104370900,701.7600708,3.60E-15,,
17846.21094,104369825,701.7600708,3.60E-15,,
17841.21094,104355825,701.7600708,3.60E-15,,
17836.21094,104355775,701.7600708,3.60E-15,,
17831.21094,104355725,701.7600708,3.60E-15,,
17826.21094,104355650,701.7600708,3.60E-15,,
17819.14063,104353800,701.7600708,3.60E-15,,
17814.14063,104353675,701.7600708,3.60E-15,,
17809.14063,104353600,701.7600708,3.60E-15,,
17804.14063,104353525,701.7600708,3.60E-15,,
17797.07032,104352750,701.7600708,3.60E-15,,
17792.07032,104352600,701.7600708,3.60E-15,,
17785,104351900,701.7600708,3.60E-15,,
17777.92969,104351250,701.7600708,3.60E-15,,
17772.92969,104351100,701.7600708,3.60E-15,,
17765.85938,104350650,701.7600708,3.60E-15,,
17758.78907,104350100,701.7600708,3.60E-15,,
17753.78907,104349925,701.7600708,3.60E-15,,
17746.71875,104349500,701.7600708,3.60E-15,,
17739.64844,104349075,701.7600708,3.60E-15,,
17734.64844,104348950,701.7600708,3.60E-15,,
17727.57813,104348400,701.7600708,3.60E-15,,
17720.50782,104347700,701.7600708,3.60E-15,,
17713.4375,104347150,701.7600708,3.60E-15,,
17706.36719,104346725,701.7600708,3.60E-15,,
17699.29688,104346275,701.7600708,3.60E-15,,
17692.22657,104345775,701.7600708,3.60E-15,,
17685.15625,104345325,701.7600708,3.60E-15,,
17678.08594,104344875,701.7600708,3.60E-15,,
17671.01563,104344475,701.7600708,3.60E-15,,
17663.94532,104344150,701.7600708,3.60E-15,,
17656.875,104343700,701.7600708,3.60E-15,,
17649.80469,104343350,701.7600708,3.60E-15,,
17642.73438,104342950,701.7600708,3.60E-15,,
17635.66407,104342600,701.7600708,3.60E-15,,
17628.59375,104332775,701.7600708,3.60E-15,,
17621.52344,104332275,701.7600708,3.60E-15,,
17614.45313,104331475,701.7600708,3.60E-15,,
17607.38282,104330200,701.7600708,3.60E-15,,
17600.3125,104329650,701.7600708,3.60E-15,,
17595.3125,104329400,701.7600708,3.60E-15,,
17590.3125,104329375,701.7600708,3.60E-15,,
17585.3125,104329300,701.7600708,3.60E-15,,
17578.24219,104329200,701.7600708,3.60E-15,,
17573.24219,104328750,701.78302,3.60E-15,,
17568.24219,104328450,701.8466797,3.60E-15,,
17563.24219,104328350,702.1306763,3.60E-15,,
17556.17188,104328225,702.5003662,3.60E-15,,
17551.17188,104328175,702.7185059,3.60E-15,,
17544.10157,104328150,702.7185059,3.60E-15,,
17537.03125,104025775,702.7185059,3.60E-15,,
17529.96094,104021275,702.7185059,3.60E-15,,
17522.89063,104012925,702.7185059,3.60E-15,,
17515.82032,103915175,702.7185059,3.60E-15,,
17508.75,103911375,702.7185059,3.60E-15,,
17501.67969,103909850,702.7185059,3.60E-15,,
17494.60938,103908350,702.7185059,3.60E-15,,
17487.53907,103906375,702.7185059,3.60E-15,,
17480.46875,103899625,702.7185059,3.60E-15,,
17473.39844,103895775,702.7185059,3.60E-15,,
17466.32813,102451625,702.7185059,3.60E-15,,
17459.25782,102447350,702.7185059,3.60E-15,,
17452.1875,102406850,702.7185059,3.60E-15,,
17445.11719,102402250,702.7185059,3.60E-15,,
17438.04688,102397600,702.7185059,3.60E-15,,
17430.97657,102378850,702.7185059,3.60E-15,,
17423.90625,102008550,702.7185059,3.60E-15,,
17418.90625,102008525,702.7185059,3.60E-15,,
17411.83594,102006725,702.7185059,3.60E-15,,
17404.76563,102005125,702.7185059,3.60E-15,,
17397.69532,102003475,702.7185059,3.60E-15,,
17390.625,102001900,702.7185059,3.60E-15,,
17383.55469,102000475,702.7185059,3.60E-15,,
17376.48438,101999075,702.7185059,3.60E-15,,
17369.41407,101997625,702.7185059,3.60E-15,,
17362.34375,101996150,702.7185059,3.60E-15,,
17355.27344,101989350,702.7185059,3.60E-15,,
17348.20313,101989225,702.7185059,3.60E-15,,
17341.13282,101989125,702.7185059,3.60E-15,,
17334.0625,101987475,702.7185059,3.60E-15,,
17326.99219,101985900,702.7185059,3.60E-15,,
17319.92188,101984400,702.7185059,3.60E-15,,
17314.92188,101983525,702.7185059,3.60E-15,,
17309.92188,101983500,702.7185059,3.60E-15,,
17304.92188,101983475,702.7185059,3.60E-15,,
17299.92188,101983450,702.7185059,3.60E-15,,
17294.92188,101983400,702.7185059,3.60E-15,,
17287.85157,101982125,702.7185059,3.60E-15,,
17282.85157,101982050,702.7185059,3.60E-15,,
17275.78125,101980750,702.7185059,3.60E-15,,
17270.78125,101980650,702.7185059,3.60E-15,,
17263.71094,101975475,702.7185059,3.60E-15,,
17256.64063,101973750,702.7185059,3.60E-15,,
17249.57032,101971575,702.7185059,3.60E-15,,
17242.5,101969900,702.7185059,3.60E-15,,
17235.42969,101968425,702.7185059,3.60E-15,,
17228.35938,101967000,702.7185059,3.60E-15,,
17221.28907,101965625,702.7185059,3.60E-15,,
17214.21875,101964100,702.7185059,3.60E-15,,
17207.14844,100853025,702.7185059,3.60E-15,,
17202.14844,100852875,702.7185059,3.60E-15,,
17197.14844,100852825,702.7185059,3.60E-15,,
17190.07813,100851450,702.7185059,3.60E-15,,
17183.00782,100850050,702.7185059,3.60E-15,,
17175.9375,100848650,702.7185059,3.60E-15,,
17168.86719,100846850,702.7185059,3.60E-15,,
17161.79688,100845050,702.7185059,3.60E-15,,
17156.79688,100845000,702.7185059,3.60E-15,,
17149.72657,100843625,702.7185059,3.60E-15,,
17142.65625,100842325,702.7185059,3.60E-15,,
17135.58594,100840400,702.7185059,3.60E-15,,
17128.51563,100838850,702.7185059,3.60E-15,,
17121.44532,100836975,702.7185059,3.60E-15,,
17116.44532,100836875,702.7185059,3.60E-15,,
17109.375,100835475,702.7185059,3.60E-15,,
17102.30469,100834100,702.7185059,3.60E-15,,
17095.23438,100829975,702.7185059,3.60E-15,,
17090.23438,100829875,702.7185059,3.60E-15,,
17083.16407,100828225,702.7185059,3.60E-15,,
17076.09375,100826525,702.7185059,3.60E-15,,
17071.09375,100826425,702.7185059,3.60E-15,,
17066.09375,100826350,702.7185059,3.60E-15,,
17061.09375,100826250,702.7185059,3.60E-15,,
17056.09375,100826150,702.7185059,3.60E-15,,
17049.02344,100824625,702.7185059,3.60E-15,,
17044.02344,100824500,702.7185059,3.60E-15,,
17039.02344,100824400,702.7185059,3.60E-15,,
17031.95313,100822975,702.7185059,3.60E-15,,
17024.88282,100821000,702.7185059,3.60E-15,,
17017.8125,100819500,702.7185059,3.60E-15,,
17010.74219,100812350,702.7185059,3.60E-15,,
17003.67188,100810200,702.7185059,3.60E-15,,
16998.67188,100809675,702.7185059,3.60E-15,,
16993.67188,100809625,702.7185059,3.60E-15,,
16988.67188,100809550,702.7185059,3.60E-15,,
16981.60157,100808400,702.7185059,3.60E-15,,
16976.60157,100808300,702.7185059,3.60E-15,,
16971.60157,100808200,702.7185059,3.60E-15,,
16964.53125,100806800,702.7185059,3.60E-15,,
16957.46094,100805575,702.7185059,3.60E-15,,
16950.39063,100804325,702.7185059,3.60E-15,,
16943.32032,100803250,702.7185059,3.60E-15,,
16938.32032,100803200,702.7185059,3.60E-15,,
16931.25,100802225,702.7185059,3.60E-15,,
16924.17969,100800675,702.7185059,3.60E-15,,
16917.10938,100583225,702.7185059,3.60E-15,,
16910.03907,100581775,702.7185059,3.60E-15,,
16902.96875,100580325,702.7185059,3.60E-15,,
16895.89844,100576025,702.7185059,3.60E-15,,
16888.82813,100572400,702.7185059,3.60E-15,,
16881.75782,100570725,702.7185059,3.60E-15,,
16874.6875,100568375,702.7185059,3.60E-15,,
16869.6875,100568325,702.7185059,3.60E-15,,
16864.6875,100568275,702.7185059,3.60E-15,,
16857.61719,100565150,702.7185059,3.60E-15,,
16850.54688,100563925,702.7185059,3.60E-15,,
16843.47657,100562550,702.7185059,3.60E-15,,
16836.40625,100559750,702.7185059,3.60E-15,,
16829.33594,100559425,702.7185059,3.60E-15,,
16822.26563,100557150,702.7185059,3.60E-15,,
16815.19532,100555850,702.7185059,3.60E-15,,
16808.125,100554325,702.7185059,3.60E-15,,
16801.05469,100536000,702.7185059,3.60E-15,,
16796.05469,100533750,702.7185059,3.60E-15,,
16791.05469,100533725,702.7185059,3.60E-15,,
16786.05469,100533675,702.7185059,3.60E-15,,
16778.98438,100530450,702.7185059,3.60E-15,,
16771.91407,100529200,702.7185059,3.60E-15,,
16764.84375,100526775,702.7185059,3.60E-15,,
16757.77344,100523025,702.7185059,3.60E-15,,
16750.70313,100348700,702.7185059,3.60E-15,,
16743.63282,100347450,702.7185059,3.60E-15,,
16736.5625,100346025,702.7185059,3.60E-15,,
16729.49219,100341500,702.7185059,3.60E-15,,
16722.42188,100339675,702.7185059,3.60E-15,,
16717.42188,100339525,702.7185059,3.60E-15,,
16710.35157,100338350,702.7185059,3.60E-15,,
16705.35157,100338225,702.7185059,3.60E-15,,
